@id;META_DESCRIPTION;SEO_TITLE
466284;Elegantní krátké šaty s krátkým rukávem pro dámy, velikosti 34–46. Letní styl od Polské módy, vhodné na společenské příležitosti. Objednejte online.;Elegantní krátké šaty s krátkým rukávem 34–46 | vmobleceni.cz
466292;Elegantní krátké šaty s krátkým rukávem pro dámy, velikosti 34–46. Letní střih vhodný na společenské příležitosti. Polská móda s pohodlným pasem.;Krátké elegantní šaty krátký rukáv 34-46 | vmobleceni.cz
466300;Elegantní krátké šaty s krátkým rukávem pro dámy, velikosti 34–46. Letní střih z polské módy vhodný pro každou příležitost. Objevte váš styl;Elegantní krátké šaty krátký rukáv 34–46 | vmobleceni.cz
466308;Elegantní letní šaty s krátkým rukávem pro ženy, velikosti 34–46. Polská móda s klasickým střihem pro Each tvar. Objevte kvalitní nadrozměrné šaty.;Elegantní letní šaty krátký rukáv 34-46 | vmobleceni.cz
466316;Elegantní krátké šaty s krátkým rukávem pro dámy, velikosti 34–46. Letní střih od Polské módy. Objevte nadrozměrné velikosti.;Šaty elegantní krátký rukáv dámské nadrozměr | vmobleceni.cz
466324;Elegantní dlouhé šaty na ramínka z polyesteru s elastanem, vel. 32–42 XXL+. Polská móda s pružným střihem pro plnoštíhlé postavy. Objednejte si online.;Dlouhé elegantní šaty na ramínka 32-42 | vmobleceni.cz
466331;Dlouhé elegantní šaty na ramínka z polyesteru s elastanem, velikosti 32–42. Polská móda PMLEL025MARINA1 pro plnoštíhlé ženy. Objednejte online.;Dlouhé šaty na ramínka 32-42 | vmobleceni.cz
466338;Dlouhé krajkové šaty s dlouhým rukávem, velikosti 36–50. Polyamidové společenské šaty s elastanem pro společenské příležitosti. Objevte eleganci.;Dlouhé krajkové šaty s rukávem 36–50 | vmobleceni.cz
466347;Dlouhé krajkové společenské šaty s dlouhým rukávem, elastické, velikosti 36–50. Elegantní střih pro plnější postavy. Objednejte online.;Dlouhé krajkové šaty dámské nadrozměr | vmobleceni.cz
466356;Dlouhé krajkové společenské šaty s dlouhým rukávem, velikosti 36–50. Elastické polyamidové vlákno, elegantní střih pro plnoštíhlé ženy. Objednejte nyní.;Dlouhé krajkové šaty s rukávem 36-50 | vmobleceni.cz
466365;Dlouhé společenské krajkové šaty s dlouhým rukávem pro dámy, nadrozměr 36–50. Elastické materiál 93% polyamid zaručuje pohodlné nošení. Najděte svou velikost.;Dlouhé krajkové šaty nadrozměr 36-50 | vmobleceni.cz
466381;Dlouhé krajkové společenské šaty s dlouhým rukávem a filtry, nadrozměr 36–50. Polyamid s elastanem. Pohodlný střih pro plnoštíhlé postavy.;Dlouhé společenské krajkové šaty nadrozměr | vmobleceni.cz
466390;Dlouhé krajkové společenské šaty s dlouhým rukávem, velikosti 36–50. Polyamidové šaty s elastanem pro elegantní vzhled. Objednejte v nadrozměru.;Dlouhé krajkové šaty s dlouhým rukávem 36–50 | vmobleceni.cz
466400;Dlouhé krajkové společenské šaty s dlouhým rukávem pro ženy, nadrozměry 36–50. Polyamidová elastická látka. Vhodné na večerní události.;Dlouhé krajkové šaty nadrozměr 36-50 | vmobleceni.cz
466409;Dlouhé krajkové společenské šaty s dlouhým rukávem, velikosti 36–50. Elastické materiály pro pohodlné nošení. Vhodné pro dámy všech postav.;Dlouhé krajkové šaty s rukávem 36–50 | vmobleceni.cz
466418;Dlouhé společenské šaty s brokátovým vzorem a třpytivým efektem, krátký rukáv, polyamyd s elastanem, velikosti S–2XL. Ideální na večerní akce.;Dlouhé společenské šaty brokátové krátký rukáv | vmobleceni.cz
466433;Dlouhé společenské šaty na ramínka z polyesteru s elastanem, velikosti 32–42. Elegantní střih pro dámy. Objednejte si online.;Dlouhé šaty na ramínka dámské 32-42 | vmobleceni.cz
466440;Dlouhé společenské šaty na ramínka pro dámy, velikosti 32–42. Elastické, pohodlné, z polyesteru s elastanem. Najděte svůj ideální střih na vmobleceni.cz.;Dlouhé společenské šaty na ramínka 32-42 | vmobleceni.cz
466447;Dlouhé společenské šaty na ramínka pro dámy, velikosti 32–42. Polyesterové s elastanem, elegantní střih vhodný na ples nebo večer. Objednejte online.;Šaty dlouhé společenské na ramínka 32-42 | vmobleceni.cz
466454;Dlouhé společenské šaty na ramínka, velikosti 32–42, z elastického polyesteru. Elegantní střih pro dámy všech postav. Objednejte online.;Dlouhé společenské šaty na ramínka 32-42 | vmobleceni.cz
466461;Dlouhé společenské šaty na ramínka, velikosti 32–42, z polyesteru s elastanem. Elastické a tvarující střih pro elegantní vzhled. Objednejte online.;Dlouhé společenské šaty na ramínka 32-42 | vmobleceni.cz
466468;Dlouhé společenské šaty na ramínka, velikosti 32–42, z polyesteru s elastanem. Elegantní střih pro dámy. Najděte svou velikost;Šaty dlouhé maxi na ramínka dámské 32-42 | vmobleceni.cz
466475;Dlouhé společenské šaty s krátkým rukávem, materiál polyamyd s elastanem, velikosti S–2XL. Elegantní střih pro dámy. Objednejte na vmobleceni.cz;Dlouhé společenské šaty krátký rukáv S–2XL | vmobleceni.cz
466782;Mikinové oversize šaty s kapucí a dlouhými rukávy, viskóza-polyester, ONE SIZE. Pohodlné na každodenní nošení. Objevte u nás.;Mikinové oversize šaty dlouhý rukáv | vmobleceni.cz
469053;Dlouhé svatební šaty s krátkým rukávem, 93% polyester, velikosti 36–54. Elegantní střih pro dámy všech postav. Objednejte online.;Dlouhé svatební šaty krátký rukáv 36-54 | vmobleceni.cz
469181;Dlouhé společenské šaty VERONA na ramínka, polyester s elastanem, velikost S/M, prsa 84–100 cm. Prsní vycpávky, zip, nastavitelná ramínka. Ideální na plesy a svatby.;Šaty dlouhé společenské na ramínka | vmobleceni.cz
469186;Dlouhé společenské šaty na ramínka s bavlněným vrškem, zip a prsními vycpávkami. Velikost S/M, délka 146 cm. Ideální na plesy, svatby a večírky.;Dlouhé svatební šaty na ramínka | vmobleceni.cz
461715;Dlouhé zelené šaty JENNIFER s kopertovým výstřihem a rozparkem, polyester/elastan, velikosti S–3XL. Elegantní plesové šaty s volnými rukávy a lehkým střihem.;Dlouhé šaty JENNIFER s rozparkem S-3XL | vmobleceni.cz
469067;Zimní klapky na uši dámské BEST EMILIE z 100% viskózy, ONE SIZE. Teplé a pohodlné, ochrání vaše uši před chladem. Vyberte si nyní.;Zimní klapky na uši dámské ONE SIZE | vmobleceni.cz
469164;Dlouhé společenské šaty LEONA na ramínka, polyester s metalickým efektem, velikost S/M ONE SIZE. Na zip s vycpávkami. Ideální na plesy a svatby.;Šaty dlouhé společenské na ramínka LEONA | vmobleceni.cz
469167;Dlouhé společenské šaty LEONA na tenká ramínka, polyester s metalickým leskem, velikost S/M ONE SIZE. Ideální na plesy, svatby a večírky. Vycpávané prsní partie a nastavitelná ramínka.;Dlouhé společenské šaty na ramínka | vmobleceni.cz
469170;Dlouhé společenské šaty ANNA na špagetová ramínka, polyester s elastanem, velikost S/M ONE SIZE. Vycpávané prso, nastavitelná ramínka, rozparek. Ideální na plesy, svatby a večírky.;Šaty dlouhé společenské na ramínka ANNA | vmobleceni.cz
469172;Dlouhé společenské šaty na ramínka s vycpávkami a zipem. Polyester s elastanem, velikost S/M ONE SIZE. Ideální na plesy, svatby a večírky.;Dlouhé společenské šaty na ramínka dámské | vmobleceni.cz
469174;Dlouhé společenské šaty ELSA na ramínka, polyester s elastanem, velikost S/M ONE SIZE. Zip, vycpávky, nastavitelná ramínka. Ideální na plesy, svatby a večírky.;Dlouhé společenské šaty na ramínka ELSA | vmobleceni.cz
469177;Dlouhé společenské šaty na ramínka SARA, velikost S/M, polyester s metalickým efektem. Zip, vycpávané prsy, nastavitelná ramínka. Ideální na plesy, svatby a večírky. Objednejte teď.;Dlouhé společenské šaty na ramínka | vmobleceni.cz
469193;Elegantní dámské kalhoty s páskem, 97% polyester, velikost ONE SIZE (S/M/L), kapsy, pas 70–102 cm. Ideální na práci i každodenní nošení. Objednejte nyní.;Kalhoty elegantní dámské s páskem ONE SIZE | vmobleceni.cz
469195;Elegantní dámské kalhoty s páskem, polyester s elastanem, velikost ONE SIZE (S/M/L). Ideální na každodenní nošení i do práce. Objevte kvalitní střih za skvělou cenu.;Elegantní kalhoty dámské s páskem | vmobleceni.cz
469197;Elegantní dámské kalhoty s gumou v pase, 96 % polyester, ONE SIZE (S–L). Pohodlné na každodenní nošení i do práce. Objednejte nyní.;Elegantní dámské kalhoty ONE SIZE | vmobleceni.cz
469199;Dámské volnočasové kalhoty z bavlny s polyamidem, velikost S–L, guma v pase 70–104 cm. Elegantní střih s kapsami na každodenní nošení i do práce.;Dámské volnočasové kalhoty S–L | vmobleceni.cz
469201;Elegantní dámské kalhoty s páskem, polyester elastan, velikost S/M/L ONE SIZE, kapsy, pas 72–100 cm. Univerzální střih na každodenní nošení i do práce. Objevte kvalitní italskou módu.;Elegantní kalhoty dámské s páskem S/M/L | vmobleceni.cz
469203;Elegantní dámské kalhoty z italské módy, polyester s elastanem, velikost S/M/L ONE SIZE, s kapsami. Vhodné do práce i na akce. Objevte pohodlný střih.;Elegantní dámské kalhoty S/M/L ONE SIZE | vmobleceni.cz
469206;Elegantní dámské kalhoty s páskem z italské módy, polyester s elastanem, velikosti S–L, vhodné do práce i na běžné nošení. Pohodlný střih s kapsami.;Elegantní kalhoty dámské s páskem | vmobleceni.cz
469237;Elegantní dámské kalhoty s páskem, 95% polyester, kapsy, velikost S/M/L ONE SIZE. Pohodlné na každodenní nošení i do práce. Objevte v nabídce vmobleceni.cz.;Dámské elegantní kalhoty s páskem | vmobleceni.cz
469240;Krajková tunika carmen s dlouhým rukávem, polyester elastan, šířka 76–96 cm. Pohodlná na každodenní nošení i do práce. Objednejte si nyní.;Tunika carmen krajková dlouhý rukáv dámská | vmobleceni.cz
469244;Elegantní dámské kalhoty s páskem, polyester-viskoza-elastan, pas 70–104 cm, ONE SIZE. Na každodenní nošení i do práce. Objednejte online.;Elegantní kalhoty dámské s páskem | vmobleceni.cz
469247;Elegantní dámské sako CHRISTIE s dlouhým rukávem, 100% polyester, pro nadrozměr (42–46), délka 72 cm. Vhodné do práce i na společenské akce. Objednejte nyní.;Dámské sako CHRISTIE nadrozměr | vmobleceni.cz
469259;Dlouhé plesové šaty JENNIFER s rozparkem, krátkými rukávy a výstřihem. Burgundy barva, polyesterové s elastanem, velikosti S–3XL. Ideální na ples a společenské akce.;Dlouhé šaty JENNIFER s rozparkem S-3XL | vmobleceni.cz
469266;Elegantní lesklé společenské šaty s třpytkami, psaníčkovým výstřihem a rozparkem, námořnická modrá, polyester, XS–XL. Polská kvalita pro věčerní akce.;Lesklé společenské šaty s rozparkem XS-XL | vmobleceni.cz
469272;Lesklé společenské šaty s psaníčkovým výstřihem a rozparkem, 100% polyester se třpytkami, vínová barva, velikosti XS–XL. Polská móda Numoco.;Šaty společenské lesklé s výstřihem | vmobleceni.cz
469278;Midi šaty Carmen s Carmen výstřihem na ramena v bordó barvě, 100% polyester, vypasovaný střih. Elegantní plesové šaty Numoco Basic pro ženy. Objednejte online.;Midi šaty Carmen s výstřihem | vmobleceni.cz
469280;Dlouhé společenské šaty JENNIFER s rozparkem, tmavě modré brokátové, polyester s elastanem, velikosti S–3XL. Elegantní střih s psaníčkovým výstřihem a rozšířeným spodkem.;Dlouhé šaty JENNIFER rozparek S-3XL | vmobleceni.cz
469287;Elegantní společenské šaty IRINA se třpytkami a zavinovacím výstřihem, smaragdově zelené, velikosti XS–L. Polyester s elastanem, volné rukávy a rozparek. Polská móda Numoco.;Šaty plesové s třpytkami zavinovací výstřih | vmobleceni.cz
469293;Dlouhé společenské šaty JENNIFER s rozparkem, obálkovým výstřihem a krátkými rukávy. Elastické polyesterové šaty v černé barvě, velikosti S–3XL. Najděte si své parádní šaty.;Dlouhé plesové šaty JENNIFER S-3XL | vmobleceni.cz
469300;Dlouhé společenské šaty na ramínka LIMONCELLO, velikosti 34–40. Polská móda s elegantním střihem pro maturitní ples a slavnostní příležitosti. Ušití na míru na dotaz.;Šaty společenské dlouhé na ramínka 34-40 | vmobleceni.cz
469305;Dlouhé krajkové společenské šaty na ramínka TIRAMISU, velikosti 34–40. Elegantní dámské šaty na míru podle vaší velikosti. Objednejte si online.;Šaty dlouhé krajkové společenské 34-40 | vmobleceni.cz
469314;Dlouhé elegantní společenské šaty na ramínka, 80 % polyester, 20 % elastan, velikost S/M, na zip s vycpávkami. Ideální na plesy, svatby a večírky. Objednejte nyní.;Dlouhé společenské šaty na ramínka | vmobleceni.cz
469317;Dlouhé elegantní společenské šaty ELSA z italské módy, polyester s elastanem, velikost S/M ONE SIZE, s vycpávkami. Ideální na plesy, svatby a večírky. Objednejte online.;Dlouhé společenské šaty ELSA S/M | vmobleceni.cz
469320;Dlouhé společenské šaty na ramínka s vycpávkami a zipem, polyester s elastanem, délka 155 cm, ONE SIZE. Ideální na plesy a svatby.;Dlouhé společenské šaty na ramínka | vmobleceni.cz
469323;Dlouhé svatební šaty na ramínka, polyester s elastanem, velikost S/M, prsní vycpávky a nastavitelná ramínka. Ideální na plesy a společenské akce.;Dlouhé svatební šaty na ramínka S/M | vmobleceni.cz
469326;Elegantní dámské společenské šaty na ramínka SARA s prsními vycpávkami, elastické 80 % polyester. Velikost S/M. Ideální na plesy a svatby.;Dámské společenské šaty na ramínka SARA | vmobleceni.cz
469330;Elegantní svatební šaty SARA na ramínka, S/M ONE SIZE, 80 % polyester, 20 % elastan. Prsní vycpávky a nastavitelná ramínka pro pohodlný vzhled na plesu či svatbě. Objednejte nyní.;Svatební šaty na ramínka dámské SARA | vmobleceni.cz
469333;Elegantní společenské šaty na ramínka z italské módy, polyester/viskoza/elastan, velikost S/M ONE SIZE. Ideální na plesy, svatby a večírky. Délka 133 cm, přes prsa 72–92 cm.;Šaty společenské na ramínka dámské OLIVIE | vmobleceni.cz
469337;Elegantní společenské šaty na ramínka z polyesteru a elastanu, velikost S/M. Nastavitelná ramínka, vhodné na plesy, svatby a večírky. Objevte kolekci dámského oblečení.;Společenské šaty na ramínka dámské S/M | vmobleceni.cz
469340;Elegantní společenské šaty na ramínka, polyester-elastan, nastavitelná ramínka, vhodné na svatby a plesy. Velikost S/M ONE SIZE, přes prsa 72–94 cm. Objevte ITALSKOU MÓDU na vmobleceni.cz.;Společenské šaty na ramínka S/M | vmobleceni.cz
469343;Elegantní společenské šaty na ramínka z 80% polyesteru a 20% elastanu, velikost S/M. Zip, pružný střih. Ideální na plesy, svatby a večírky. Objednejte si nyní.;Společenské šaty na ramínka S/M | vmobleceni.cz
469367;Svatební společenské šaty na ramínka, polyester s elastanem, velikost S/M ONE SIZE, nastavitelná ramínka. Ideální na plesy, svatby a večírky. Objevte elegantní střih.;Svatební šaty na ramínka dámské S/M | vmobleceni.cz
469369;Elegantní společenské šaty na ramínka z polyesteru s elastanem, vel. S/M. Nastavitelná ramínka, ideální na svatby a plesy. Délka 131 cm, přes prsa 76–92 cm.;Šaty společenské na ramínka dámské S/M | vmobleceni.cz
469372;Svatební společenské šaty na ramínka z elastického polyesteru, velikost S/M ONE SIZE. Zavazovací střih na speciální akce - plesy, svatby, večírky. Objevte kolekci společenských šatů.;Svatební šaty na ramínka dámské S/M | vmobleceni.cz
469376;Tenký úpletový dámský svetr s 3/4 rukávem, akryl/nylon/polyester, přes prsa 108 cm. Ideální na každodenní nošení i do práce. Objednejte si nyní.;Svetr tenký úpletový 3/4 rukáv dámský | vmobleceni.cz
469379;Jarní dámský kabát s dlouhým rukávem, knoflíky a kapsami. Polyesterová směs (96 % polyester, 4 % elastan), velikosti S/M/L. Ideální na každodenní nošení i do práce. Objevte kabát od ITALSKÉ MÓDY.;Dámský jarní kabát dlouhý rukáv | vmobleceni.cz
469382;Elegantní dámské sako s krajkou a dlouhým rukávem, materiál polyester s elastanem, velikosti S/M/L. Ideální do práce i na společenské akce. Objednejte online.;Sako elegantní s krajkou dámské | vmobleceni.cz
469385;Dámská středně dlouhá sukně z 100% polyesteru s gumou v pase a kapsami, velikost S/M/L ONE SIZE. Praktická na každodenní nošení i do práce. Objevte pohodlnou módu.;Dámská sukně středně dlouhá | vmobleceni.cz
469399;Elegantní společenské šaty na ramínka s krajkovým korzetem a třpytivými detaily. Polyesterový tyl, bohatá sukně. Velikost S/M. Teď koupit.;Šaty elegantní společenské na ramínka dámské | vmobleceni.cz
469409;Elegantní společenské šaty na ramínka z polyesteru s krajkovým korzetem a třpytivými detaily. Vel. S/M. Ideální na svatbu či ples. Objednejte nyní.;Elegantní svatební šaty na ramínka S/M | vmobleceni.cz
469412;Dlouhé svatební šaty bez rukávu z 100% polyesteru, velikost S/M ONE SIZE. Elegantní střih pro společenské příležitosti s romantickou atmosférou. Objednejte online.;Dlouhé svatební šaty bez rukávu S/M | vmobleceni.cz
469423;Dlouhé svatební šaty bez rukávu z 100% polyesteru, velikost S/M. Elegantní společenské šaty s romantickým střihem pro nevěstu či slavnostní příležitost.;Dlouhé svatební šaty bez rukávu S/M | vmobleceni.cz
469425;Elegantní dlouhé svatební šaty bez rukávu z 100% polyesteru, velikost S/M. Romantický střih se společenským stylem pro nevěsty a svatební hosty.;Dlouhé svatební šaty bez rukávu S/M | vmobleceni.cz
469395;Dlouhé společenské šaty s 3/4 rukávem, polyester-elastan, pas na gumu 70–108 cm, délka 160 cm. Elegantní střih pro speciální příležitosti.;Dlouhé společenské šaty s 3/4 rukávem | vmobleceni.cz
469414;Elegantní společenské šaty na ramínka z polyesteru s elastanem, velikost S/M. Ideální na plesy, svatby a večírky. Objednejte na vmobleceni.cz.;Společenské šaty na ramínka dámské S/M | vmobleceni.cz
469417;Dlouhé svatební společenské šaty na ramínka, velikost S/M, polyester s elastanem. Vycpávané prsy, nastavitelná ramínka, délka 131 cm. Ideální na plesy, svatby a večírky.;Dlouhé svatební šaty na ramínka S/M | vmobleceni.cz
469420;Dlouhé elegantní společenské šaty na ramínka, velikost S/M ONE SIZE. Polyester s elastanem, s prsními vycpávkami a nastavitelnými ramínky. Vhodné na svatby, plesy a večírky.;Šaty dlouhé společenské na ramínka S/M | vmobleceni.cz
469429;Elegantní dámský komplet – sako s dlouhým rukávem a kalhoty s páskem, vel. SM/L. Polyester s elastanem. Ideální na práci i každodenní nošení.;Dámský komplet sako a kalhoty SM/L | vmobleceni.cz
469445;Dámský úpletový svetr s krátkým rukávem,OneSize (S/M/L), přes prsa 100-106 cm. Akryl, nylon, polyester. Ideální na každodenní nošení. Objevte kvalitu.;Svetr úpletový krátký rukáv dámský | vmobleceni.cz
469454;Dámská vesta kožíšek s kapucí z 100% viskózy, velikosti S/M–L/XL. Ideální na každodenní nošení. Objednejte si nyní.;Vesta kožíšek dámská s kapucí | vmobleceni.cz
469456;Elegantní dámské kalhoty ze směsi viskózy, polyesteru a elastanu s gumou v pase. Velikost S–L, délka 102 cm. Pohodlné na každodenní nošení.;Elegantní dámské kalhoty S-L | vmobleceni.cz
469458;Dámský kabát kožíšek z 100% polyesteru, velikosti S/M až M/L. Teplý a lehký na každodenní nošení. Objevte kvalitní italskou módu.;Dámský kabát kožíšek S/M-M/L | vmobleceni.cz
469488;Dlouhé plesové šaty bez rukávů s vyšívaným výstřihem, 100% polyester. Elegantní maxi střih s odhalenými zády. Najděte svoji velikost.;Plesové šaty dlouhé bez rukávů LEA | vmobleceni.cz
468863;Elegantní dámské sako s dlouhým rukávem, velikost S/M ONE SIZE. Polyester s elastanem, podšívka a ramenní vycpávky. Přes prsa 104 cm, délka 77 cm.;Sako dámské dlouhý rukáv S/M | vmobleceni.cz
469621;Dlouhé dámské kalhoty nadrozměr 7XL–11XL s gumou v pase. Polyester, viskoza, elastan. Pohodlné na každodenní nošení. Objevte svou velikost.;Dlouhé kalhoty dámské nadrozměr 7XL–11XL | vmobleceni.cz
469627;Dámský kabát s páskem, dlouhý rukáv, polyester s elastanem. Velikosti S–L, sedí až do XL. Ideální na jarní a podzimní dny. Objednejte nyní.;Dámský kabát s páskem dlouhý rukáv | vmobleceni.cz
469668;Elegantní dlouhé dámské kalhoty s páskem, italská móda. Polyester s elastanem, velikosti S/M/L ONE SIZE. Pohodlný střih pro každodenní nošení.;Elegantní dámské kalhoty s páskem dlouhé | vmobleceni.cz
469671;Elegantní dlouhé kalhoty s páskem z italské módy, polyester s elastanem, velikosti S–2XL. Pohodlný střih pro každodenní nošení. Objednejte nyní.;Elegantní kalhoty s páskem dámské S-2XL | vmobleceni.cz
469677;Lehká šusťáková bunda s kapucí oversize od italské módy, 100% polyester, velikosti 42–50. Ideální na jaro a podzim.;Bunda šusťáková dámská oversize s kapucí | vmobleceni.cz
469684;Dámská bavlněná bunda křivák Lora, vel. 46-50 (ONE SIZE), 66% bavlna s elastanem. Lehký jarní střih s falešnými kapsami. Italská móda pro všechny velikosti.;Dámská bunda křivák bavlněná Lora | vmobleceni.cz
469690;Elegantní dlouhé dámské kalhoty MIEGO v nadrozměrech 2XL–6XL s gumou v pase, kapsami a elastanem. Pohodlné na každodenní nošení. Vyberte si svou velikost.;Dámské kalhoty nadrozměr 2XL–6XL | vmobleceni.cz
469719;Dlouhé společenské šaty s třpytivým efektem, polyester s elastanem, velikosti 38–44. Pohodlný střih pro sebevědomý vzhled na plese nebo večerní akci.;Dlouhé plesové šaty dámské třpytivé 38-44 | vmobleceni.cz
469731;Dámské letní tričko s krajkou, krátký rukáv, 95% viskoza. Velikosti S–L, šíře přes prsa 120 cm. Pohodlné a elegantní na každý den.;Dámské letní tričko krajkové krátký rukáv | vmobleceni.cz
469733;Elegantní třpytivé šaty s dlouhým rukávem od italské značky. Nylon elastan, velikosti S–L, délka 98 cm. Ideální na ples a večírky. Objednejte nyní.;Elegantní třpytivé šaty dlouhý rukáv | vmobleceni.cz
469738;Dámské kalhoty s páskem v máslové barvě, viskoza s elastanem, volný střih, velikosti S–L. Pohodlné do kanceláře i volného času. Objevte eleganci na vmobleceni.cz;Dámské kalhoty máslové s páskem | vmobleceni.cz
469696;Dámské dlouhé rifle s páskem, bavlněné (69%), zip a knoflík, velikosti S–2XL. Pohodlné na každodenní nošení. Objednejte si své ideální rifle.;Dámské rifle dlouhé s páskem S-2XL | vmobleceni.cz
469725;Dlouhé elegantní dámské kalhoty s páskem, bavlna-nylon mix, velikosti S–2XL. Pohodlný střih italské módy pro každodenní nošení. Objednejte nyní.;Kalhoty elegantní dámské dlouhé s páskem S-2XL | vmobleceni.cz
469754;Dlouhé společenské šaty LILIANA s tylovými rukávky, 75% polyester, 25% elastan. Prsní vycpávky, zavazování na mašli, délka 140 cm. Velikosti XS–M. Italská móda.;Dlouhé společenské šaty s tylovou krajkou | vmobleceni.cz
469770;Tenký dámský svetr oversize s dlouhým rukávem, 88% akryl, délka 66 cm. Velikosti M–XL, sedne i na 48/50. Ideální do práce i na každodenní nošení.;Svetr tenký oversize dámský dlouhý rukáv | vmobleceni.cz
469777;Dlouhé dámské rifle s páskem, bavlna-polyester, velikosti S–2XL. Zip a knoflík, ideální na každodenní nošení. Pohodlný střih s elastanem.;Dámské rifle dlouhé s páskem S-2XL | vmobleceni.cz
469802;Dámský slabý svetr s krátkým rukávem z viskózy, polyesteru a nylonu. Elegantní pletený top na každodenní nošení, velikosti S–L. Pohodlný a sofistikovaný střih pro kancelář i volný čas.;Dámský svetr krátký rukáv S–L | vmobleceni.cz
469806;Dámský upletový svetr s dlouhým rukávem, viskóza a polyester, velikost ONE SIZE (S/M). Jemný, minimalistický design pro každodenní nošení. Objevte eleganci.;Dámský svetr upletový dlouhý rukáv | vmobleceni.cz
469793;Dlouhé elegantní kalhoty na gumě pro dámy nadrozměr, materiál polyamid/viskoza/elastan, velikosti S/M až XL/2XL, s kapsami na každodenní nošení.;Kalhoty dámské nadrozměr elegantní | vmobleceni.cz
469809;Dámské kalhotky s vysokým pasem, velikosti M–2XL, z polyamidu s elastanem. Pohodlný střih pro každodenní nošení. Vyberte si svou velikost.;Dámské kalhotky vysoký pas M–2XL | vmobleceni.cz
469826;Dámské bolerko s dlouhým rukávem, velikosti 38–50, ze 100% polyesteru. Elegantní střih vhodný do práce i na slavnostní příležitosti. Objevte vzdušný model.;Bolerko dámské nadrozměr 38-50 dlouhý rukáv | vmobleceni.cz
469875;Dlouhé dámské společenské šaty LUNA bez rukávu s třpytivým tylem, polyester, velikosti S/M/L. Luxusní střih pro večerní oblečení.;Dlouhé společenské šaty tylové třpytivé | vmobleceni.cz
469885;Dlouhé tylové společenské šaty bez rukávu BEATRICE, elastické 75% polyester, vel. S–L one size. Pro plesu, galavečer či svatbu. Objevte eleganci.;Dlouhé tylové společenské šaty dámské | vmobleceni.cz
469510;Dlouhé tylové šaty na společenské akce, krátký rukáv, vycpávky na prsou, velikosti 42–46 (106–118 cm přes prsa). Italská móda pro nadrozměr.;Šaty společenské dlouhé tylové 42-46 | vmobleceni.cz
469577;Dlouhé svatební šaty na ramínka MARIKA, polyester s elastanem, velikost S/M. Prsní vycpávky, nastavitelná ramínka. Na plesy, svatby a společenské akce.;Dlouhé svatební šaty na ramínka MARIKA | vmobleceni.cz
469583;Bambusové dámské legíny v nadrozměrech 2XL–6XL s gumou a elastanem. Měkký bambus 95%, ideální na každodenní nošení. Objevte pohodlí;Legíny bambusové dámské nadrozměr | vmobleceni.cz
469642;Dlouhé elegantní dámské kalhoty s gumou v pase, bavlna 80 %, velikosti S/M až XL/2XL. Pohodlné na každodenní nošení. Objevte kolekci nadrozměrného oblečení.;Dlouhé elegantní dámské kalhoty nadrozměr | vmobleceni.cz
469655;Dlouhé dámské kalhoty nadrozměr MIEGO se zápisem v pase a kapsami. Bavlněné lehké legíny, velikosti 2XL–6XL. Pohodlné na každodenní nošení.;Kalhoty nadrozměr dámské MIEGO 2XL–6XL | vmobleceni.cz
469662;Elegantní dlouhé tepláky s gumou v pase, kapsami, viskóza-polyester směs. Oversize střih, velikost S/M/L. Pohodlné na každodenní nošení.;Elegantní tepláky dámské oversize dlouhé | vmobleceni.cz
469704;Elegantní společenské šaty na ramínka z 100% polyesteru, velikost S/M ONE SIZE. Rafinovaný výstřih voda, řasení na bocích, rozparek. Perfektní pro družičky.;Šaty společenské na ramínka dámské | vmobleceni.cz
469711;Elegantní společenské šaty s korzety a šněrováním na zádech, 100% polyester, velikost S/M. Dokonalý střih pro každou událost. Koupit online.;Společenské šaty s korzete S/M | vmobleceni.cz
469864;Tenký dámský svetr s dlouhým rukávem z viskózy, polyesteru a nylonu. Volnočasový úplet pro každodenní nošení, velikosti 40–48. Objevte italskou módu AMI.;Svetr tenký dámský dlouhý rukáv AMI | vmobleceni.cz
469870;Tenký dámský svetr s V výstřihem, dlouhý rukáv, viskóza-polyester-nylon, one size 40-44, ideální do práce i volného času | vmobleceni.cz;Tenký dámský svetr s V výstřihem | vmobleceni.cz
469897;Dámské outdoorové kalhoty STAR s páskem, bavlna a elastan, velikosti S/M/L ONE SIZE, pas 74–106 cm. Pohodlné na každodenní nošení i do práce.;Dámské outdoorové kalhoty s páskem STAR | vmobleceni.cz
469902;Mikinové šaty s kapucí a dlouhým rukávem pro dámy v nadrozměru (40–44, ONE SIZE). Pohodlný oversize střih z polyesteru s elastanem, lze nosit jako šaty nebo prodlouženou mikinu. Objevte praktické volnočasové oblečení.;Mikinové šaty s kapucí nadrozměr 40-44 | vmobleceni.cz
469904;Elegantní dlouhé šaty s krátkým rukávem pro dámy v nadrozměrech 40–44. Polyesterové šaty s gumou v pase, vhodné do práce i na akce. Přes prsa 108–114 cm.;Šaty elegantní krátký rukáv nadrozměr | vmobleceni.cz
469909;Dámská mikina nadrozměr OLIVIE, 48–52, dlouhý rukáv, viskoza a polyester. Pohodlná volnočasová mikina pro každodenní nošení. Objednejte online.;Dámská mikina nadrozměr 48-52 OLIVIE | vmobleceni.cz
